year,comp_dd,combin_dd,comp_combin_dd
1990,0,0,0
1991,0,0,0
1992,0,1,0
1993,0,0,0
1994,1,1,0
1995,1,2,0
1996,7,4,0
1997,1,1,0
1998,4,2,0
1999,6,3,0
2000,1,5,0
2001,8,7,0
2002,7,7,0
2003,19,17,0
2004,10,13,1
2005,29,14,0
2006,41,17,0
2007,44,15,1
2008,66,22,0
2009,93,24,1
2010,105,37,0
2011,131,42,2
2012,147,46,1
2013,149,43,1
2014,200,62,3
2015,226,64,1
2016,277,74,2
2017,340,65,1
2018,403,90,0
2019,444,81,4
2020,480,87,2
2021,642,95,5
2022,702,89,9
2023,694,86,4
2024,962,87,12
